density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architecture_F,74,9,0.000325165676116,156.10850366509507
Low,architecture_F,75,9,0.000313931391748,142.04732086138597
Low,architecture_F,76,9,0.000325850668643,136.41843985022544
Low,architecture_F,78,9,0.0003284030406503,130.2139023178025
Low,architecture_F,7,9,0.0003239753654178,152.2911906723244
Low,architecture_F,80,9,0.0003282119725457,151.78893888845673
Low,architecture_F,81,9,0.0003206755693229,187.5541928606493
Low,architecture_F,82,9,0.0003193803173026,160.87145953853877
Low,architecture_F,83,9,0.0003252366705661,163.66790568173698
Low,architecture_F,84,9,0.0003301493063617,139.2782411140999
Low,architecture_F,85,9,0.0003207657811827,122.44856368910284
Low,architecture_F,86,9,0.0003344156555636,145.37463321452253
Low,architecture_F,87,9,0.0003312730947211,158.04611855079528
Low,architecture_F,88,9,0.0003306400851036,146.3136303540591
Low,architecture_F,89,9,0.0003301768649558,161.0072684465018
Low,architecture_F,8,9,0.0003246833291409,160.97331280659947
Low,architecture_F,90,9,0.0003260584476213,142.34948144549827
Low,architecture_F,91,9,0.0003275949206375,168.58602105490158
Low,architecture_F,92,9,0.0003240691036577,148.51460953465298
Low,architecture_F,93,9,0.0003236214890246,143.21883981010262
Low,architecture_F,94,9,0.0003172595502767,169.12177860093638
Low,architecture_F,96,9,0.0003202522770209,157.9757973781175
Low,architecture_F,97,9,0.0003334625681991,178.43126487084575
Low,architecture_F,98,9,0.0003178813029693,161.45110466414607
Low,architecture_F,99,9,0.0003245620297731,148.58156704832584
Low,architecture_F,9,9,0.0003292929781293,184.58386532559464
Low,control,100,9,0.0003285904138788,245.7826575845505
Low,control,10,9,0.0003191575934912,222.4956416541376
Low,control,11,9,0.0003219707187254,223.23829762497027
Low,control,12,9,0.0003109767913363,238.6182294045174
Low,control,13,9,0.0003281133181506,237.34527885648512
Low,control,14,9,0.0003265060362833,230.54484682979864
Low,control,15,9,0.0003204233948216,198.71359152475725
Low,control,16,9,0.0003288955087861,199.44555562639556
Low,control,17,9,0.0003326882138934,187.21638387230905
Low,control,18,9,0.0003314644440747,223.44186775132195
Low,control,19,9,0.0003231251220439,198.3144092930453
Low,control,1,9,0.0003093185711078,228.79376924822805
Low,control,20,9,0.0003340298320795,230.93182307955635
Low,control,21,9,0.0003206866007419,247.96109175134825
Low,control,23,9,0.0003293571427913,225.60785458060923
Low,control,24,9,0.0003251581413052,240.3899732543954
Low,control,25,9,0.0003287115365158,230.34541054616813
Low,control,26,9,0.0003179061643609,222.8385527699035
Low,control,27,9,0.0003289578979059,221.95192838208263
Low,control,28,9,0.0003271831855126,183.93741665888103
Low,control,29,9,0.0003248324835542,196.13857115796048
Low,control,2,9,0.000333031789228,201.1170382427164
Low,control,30,9,0.0003362815008435,219.09119150077893
Low,control,31,9,0.0003204309220311,230.47031377952175
Low,control,32,9,0.0003224429616428,219.80441845559028
Low,control,33,9,0.0003234730383669,232.20173669160351
Low,control,34,9,0.0003232178132016,243.6236844952033
Low,control,35,9,0.0003255416210482,216.91448984527736
Low,control,36,9,0.0003279865889049,223.2382920783212
Low,control,37,9,0.0003233476995298,229.60946888932787
Low,control,38,9,0.0003155000664992,252.84988012772723
Low,control,39,9,0.0003180006481638,196.1414167441584
Low,control,3,9,0.0003181430519695,196.06416970073315
Low,control,40,9,0.0003246604200223,202.43230440674824
Low,control,41,9,0.0003155761981763,246.48673335374144
Low,control,42,9,0.0003156383864945,231.5892340659757
Low,control,43,9,0.0003230969452089,217.22101315194664
Low,control,44,9,0.000322525873066,226.9748669634296
Low,control,45,9,0.0003274684054957,223.8492935820203
Low,control,46,9,0.0003235573497003,220.25398561233416
Low,control,47,9,0.0003200740412152,242.3250753357613
Low,control,48,9,0.0003298633066096,235.97277032253055
Low,control,49,9,0.0003217130890085,248.070032563547
Low,control,4,9,0.0003265575504446,240.75609252505964
Low,control,50,9,0.0003262273673731,227.17873620076116
Low,control,51,9,0.0003260879046456,213.93567950588684
Low,control,52,9,0.0003178566379453,207.9706615149258
Low,control,53,9,0.0003239708819045,227.4267066833386
Low,control,54,9,0.0003224101042937,210.5173935445225
Low,control,55,9,0.0003215648600561,229.3077204983509
Low,control,56,9,0.000325670098598,209.98940986169356
Low,control,57,9,0.0003281932067812,242.27824971884047
Low,control,58,9,0.0003176218723725,215.88492611964335
Low,control,59,9,0.0003245700307983,222.18374765608587
Low,control,5,9,0.0003247782854927,213.56908004629773
Low,control,60,9,0.0003206825378351,225.83228075168483
Low,control,61,9,0.0003256601548015,231.5676387115857
Low,control,62,9,0.0003340152806149,231.8827909955656
Low,control,63,9,0.0003154174046528,210.27344074671063
Low,control,64,9,0.0003219865579808,230.207604179575
Low,control,65,9,0.0003220694573685,233.9791801088927
Low,control,66,9,0.0003309525463256,207.4069767265709
Low,control,67,9,0.0003204774148856,200.61485265492144
Low,control,68,9,0.0003227181580156,251.87743008047408
Low,control,69,9,0.0003224772942819,195.50293824241191
Low,control,6,9,0.0003300843346927,246.21818431825648
Low,control,70,9,0.0003336066930708,252.44811844353575
Low,control,71,9,0.0003315725589489,223.7838548419784
Low,control,72,9,0.0003177040528018,212.9196971241601
Low,control,73,9,0.0003236846205402,194.19078459628977
Low,control,74,9,0.0003390359622394,210.58889587902897
Low,control,75,9,0.0003226782688099,245.98016471017596
Low,control,76,9,0.0003210081981199,235.66206677320133
Low,control,77,9,0.0003217536084905,229.68973613963297
Low,control,78,9,0.0003256835903116,226.4917888514742
Low,control,79,9,0.0003249337230324,223.6247860919808
Low,control,7,9,0.0003246390400364,211.8038884477135
Low,control,80,9,0.0003239855511897,231.51446981275683
Low,control,81,9,0.000329484320515,235.22342346900984
Low,control,82,9,0.0003248109540757,240.8220020692464
Low,control,83,9,0.0003311807506904,231.3404855775981
Low,control,84,9,0.0003352168292347,186.0457909699684
Low,control,85,9,0.0003251199699983,240.1650231744925
Low,control,86,9,0.0003239834101505,216.87432285259368
Low,control,87,9,0.0003173772396498,244.68379207402248
Low,control,88,9,0.0003258194487454,247.9247988635261
Low,control,89,9,0.0003285430202677,237.29617909034604
Low,control,8,9,0.000316160464948,250.3076325772901
Low,control,90,9,0.0003285522261024,191.4311107027196
Low,control,91,9,0.0003161476174464,225.01864244460137
Low,control,92,9,0.0003176365682623,207.37394918327016
Low,control,93,9,0.0003250367253839,229.914917305114
Low,control,94,9,0.000325506711342,213.46177649432695
Low,control,95,9,0.0003241066294856,234.27323381370584
Low,control,96,9,0.0003222242880693,222.78738391885577
Low,control,97,9,0.0003167765578227,243.12204718695975
Low,control,98,9,0.0003159911404258,227.21313163800605
Low,control,99,9,0.0003122025102607,221.44976221537271
Low,control,9,9,0.0003383153803212,244.87354315284475
Low,architecture_A,100,10,0.0002296773354197,197.68571727407257
Low,architecture_A,10,10,0.0002287329024779,156.87407165338576
Low,architecture_A,11,10,0.0002309113021192,165.56114626192172
Low,architecture_A,13,10,0.0002296111614357,169.72483665749527
Low,architecture_A,14,10,0.0002323411411485,181.83079023721248
Low,architecture_A,15,10,0.0002295742605639,159.6554932777702
Low,architecture_A,16,10,0.0002306999569356,157.85507232159304
Low,architecture_A,17,10,0.0002295511643559,167.11565839656342
Low,architecture_A,18,10,0.0002289823355523,198.5637337341132
Low,architecture_A,19,10,0.0002292558115129,178.50718692078044
Low,architecture_A,1,10,0.0002300772301272,151.33772786913622
Low,architecture_A,20,10,0.0002287937145625,182.43342364219404
Low,architecture_A,21,10,0.0002284287025498,164.57192872486482
Low,architecture_A,22,10,0.0002281640110193,165.61662357309504
Low,architecture_A,23,10,0.0002306206728775,182.6615003674835
Low,architecture_A,24,10,0.0002269562860057,170.34432536350937
Low,architecture_A,25,10,0.0002279998068879,179.19172860071785
Low,architecture_A,26,10,0.0002299497922572,168.26530033990863
Low,architecture_A,27,10,0.0002311551158211,139.06989594079764
Low,architecture_A,28,10,0.0002298785035674,158.9685335906313
Low,architecture_A,29,10,0.000228836438925,169.56847988372837
Low,architecture_A,2,10,0.0002293126136759,149.1159772026863
Low,architecture_A,30,10,0.0002296668637094,173.54601354708703
Low,architecture_A,31,10,0.0002288833783063,165.48074600159842
Low,architecture_A,32,10,0.0002289989166168,206.54251826805265
Low,architecture_A,33,10,0.0002286723566772,179.20959186649858
Low,architecture_A,34,10,0.0002287065858997,183.3051007082154
Low,architecture_A,35,10,0.0002297224950067,201.17147360427228
Low,architecture_A,36,10,0.0002294998425494,202.52884107639304
Low,architecture_A,37,10,0.000228786594896,160.84207731798696
Low,architecture_A,38,10,0.0002277184819172,186.79625552395729
Low,architecture_A,39,10,0.0002290885470752,182.67840135055025
Low,architecture_A,3,10,0.0002291932548775,203.026362982907
Low,architecture_A,40,10,0.000230213658014,190.05581034713623
Low,architecture_A,41,10,0.0002298002205212,199.3729250738654
Low,architecture_A,42,10,0.0002295839667081,189.4159401692912
Low,architecture_A,43,10,0.0002312724911965,183.25738037578063
Low,architecture_A,44,10,0.0002300325649274,176.4312179818935
Low,architecture_A,45,10,0.0002283514763176,194.8839023345564
Low,architecture_A,46,10,0.0002294535488086,174.35198496178043
Low,architecture_A,47,10,0.00022924207342,159.64695867494254
Low,architecture_A,48,10,0.0002322579876532,210.8257318264748
Low,architecture_A,49,10,0.0002288859486308,142.37388743047686
Low,architecture_A,4,10,0.000228598178514,149.33907089060995
Low,architecture_A,50,10,0.0002281372401921,172.89337838132758
Low,architecture_A,51,10,0.0002282844936922,182.95578013264344
Low,architecture_A,52,10,0.0002293796398661,177.23190000504897
Low,architecture_A,53,10,0.0002290006259242,157.0846192928786
Low,architecture_A,54,10,0.0002285846063591,187.0724485750081
Low,architecture_A,55,10,0.0002299782802236,182.46743366937343
Low,architecture_A,56,10,0.0002304088641447,159.92017405282695
Low,architecture_A,57,10,0.0002314916961591,149.35759431102744
Low,architecture_A,58,10,0.0002288959690291,179.30130223759252
Low,architecture_A,59,10,0.0002305770223954,186.03215605438365
Low,architecture_A,5,10,0.0002296230536528,176.02009385310177
Low,architecture_A,60,10,0.0002298418538052,205.9147146120254
Low,architecture_A,61,10,0.0002283898564353,187.55544721601896
Low,architecture_A,62,10,0.0002292359895194,158.45344183173302
Low,architecture_A,63,10,0.000229480275092,139.22857425430382
Low,architecture_A,64,10,0.0002295257308219,159.22683409054147
Low,architecture_A,65,10,0.0002281132677928,199.64623940503037
Low,architecture_A,66,10,0.0002307558931867,181.96161023735684
Low,architecture_A,67,10,0.0002289948831997,166.01420762707352
Low,architecture_A,68,10,0.0002311783104171,180.87958163954625
Low,architecture_A,69,10,0.000230268348507,199.5805179629752
Low,architecture_A,6,10,0.0002304004375335,208.65899068757236
Low,architecture_A,70,10,0.0002303819450013,200.03968484446128
Low,architecture_A,71,10,0.0002296785033485,174.08115713540008
Low,architecture_A,72,10,0.0002292581077216,183.28018522085088
Low,architecture_A,73,10,0.0002301595294583,151.99510882237377
Low,architecture_A,74,10,0.0002299021646496,158.39276305166973
Low,architecture_A,75,10,0.0002293078592366,195.4500797330604
Low,architecture_A,76,10,0.0002287252619915,173.03506770121416
Low,architecture_A,77,10,0.0002290478957129,164.6984120373685
Low,architecture_A,78,10,0.0002298347718296,177.27253738044124
Low,architecture_A,79,10,0.0002309414528912,197.24716923711068
Low,architecture_A,7,10,0.0002303096278881,181.69637506308072
Low,architecture_A,80,10,0.0002285934828137,198.24867418386407
Low,architecture_A,81,10,0.0002302093470547,159.63414869493644
Low,architecture_A,82,10,0.0002307887356773,170.86125506802827
Low,architecture_A,83,10,0.0002294224317786,180.27676548500764
Low,architecture_A,84,10,0.0002279695308058,191.63170951009712
Low,architecture_A,85,10,0.0002318512092145,147.22400565697248
Low,architecture_A,86,10,0.0002292799165646,194.32668648971492
Low,architecture_A,87,10,0.0002287752602107,184.93253160802732
Low,architecture_A,88,10,0.0002292872702085,185.7485043776205
Low,architecture_A,89,10,0.0002304957412084,184.92355428468292
Low,architecture_A,8,10,0.0002295693685772,174.6927024659698
Low,architecture_A,90,10,0.0002305424852823,178.73606613463073
Low,architecture_A,91,10,0.0002281401135123,175.25826323098102
Low,architecture_A,92,10,0.000230225338281,189.41455451673127
Low,architecture_A,93,10,0.0002293029951509,179.34541882183586
Low,architecture_A,94,10,0.000230965333266,172.07343016663822
Low,architecture_A,95,10,0.0002292818667022,177.98246101840866
Low,architecture_A,96,10,0.0002287424054828,159.300800265523
Low,architecture_A,97,10,0.0002288054051088,180.26418461763544
Low,architecture_A,98,10,0.0002281605767408,162.96757736658034
Low,architecture_A,99,10,0.0002285072983816,193.57712887841376
Low,architecture_A,9,10,0.0002297923328411,185.96121214410604
Low,architecture_B,100,10,0.0002282959414503,220.14140802005315
Low,architecture_B,10,10,0.0002306083102582,234.29369753874155
Low,architecture_B,11,10,0.0002291589473363,228.79358065665988
Low,architecture_B,12,10,0.0002292599408705,248.07440786909856
Low,architecture_B,13,10,0.0002294054297506,213.74495539405325
Low,architecture_B,14,10,0.0002301087798684,237.7757237531425
Low,architecture_B,15,10,0.0002290407833887,230.56163770290308
Low,architecture_B,16,10,0.000230518542742,231.80279792957364
Low,architecture_B,17,10,0.0002305908177589,251.0441649289215
Low,architecture_B,18,10,0.0002293090717092,185.14033470117195
Low,architecture_B,19,10,0.0002292768048616,276.6957109235187
Low,architecture_B,1,10,0.0002295729883732,246.51942596021752
Low,architecture_B,20,10,0.0002294898671844,224.91295192449695
Low,architecture_B,21,10,0.0002301767772114,229.68207659146108
Low,architecture_B,22,10,0.0002292726422185,259.71733382459297
Low,architecture_B,23,10,0.0002305413604288,225.73222653030828
Low,architecture_B,24,10,0.0002295222480837,240.3666549055656
Low,architecture_B,25,10,0.0002283696408899,222.71429245966652
Low,architecture_B,26,10,0.0002299700606677,244.1363786592024
Low,architecture_B,27,10,0.0002296837414063,257.7701791187526
Low,architecture_B,28,10,0.0002303155546617,255.2906806163296
Low,architecture_B,29,10,0.0002298387812616,223.92920600769813
Low,architecture_B,2,10,0.0002283964317863,226.48442762261627
Low,architecture_B,30,10,0.0002290514352322,265.9494583820397
Low,architecture_B,31,10,0.0002293283381288,180.92857549314087
Low,architecture_B,32,10,0.0002304086061822,216.9401020458793
Low,architecture_B,33,10,0.0002283175853344,253.62995998645764
Low,architecture_B,34,10,0.0002287305773892,250.0803328318868
Low,architecture_B,35,10,0.0002303979455279,249.7978393668865
Low,architecture_B,36,10,0.0002307569886706,255.9502343824504
Low,architecture_B,37,10,0.0002292511207075,228.80797810770977
Low,architecture_B,38,10,0.0002279231244817,249.25676213935236
Low,architecture_B,39,10,0.0002293418074904,227.03981209485087
Low,architecture_B,3,10,0.0002297809031943,238.93757668662283
Low,architecture_B,40,10,0.0002296343163828,215.7367317686313
Low,architecture_B,41,10,0.0002297037112265,186.16666300527916
Low,architecture_B,42,10,0.000229103727702,238.0001858517077
Low,architecture_B,43,10,0.000227924936093,275.4334475757809
Low,architecture_B,44,10,0.0002308456146906,222.73235236833852
Low,architecture_B,45,10,0.0002285908772458,254.4179939394621
Low,architecture_B,46,10,0.0002293657769527,267.3470836275667
Low,architecture_B,47,10,0.000230771239262,244.8335916862994
Low,architecture_B,48,10,0.0002291365026427,252.28794817855643
Low,architecture_B,49,10,0.000229575760858,228.0047512253319
Low,architecture_B,4,10,0.0002292362709775,221.24649928732836
Low,architecture_B,50,10,0.0002304687868216,225.6387113523048
Low,architecture_B,51,10,0.000231136584619,198.844576568212
Low,architecture_B,52,10,0.0002293059281892,224.662154380296
Low,architecture_B,53,10,0.0002301281255858,225.37535689652236
Low,architecture_B,54,10,0.0002295560455738,192.3932042161919
Low,architecture_B,55,10,0.0002304872906122,263.3603055651066
Low,architecture_B,56,10,0.000230088657816,223.09252466850992
