density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architecture_E,15,6,0.006461690877791117,131.30874445319918
Low,architecture_E,15,7,0.004329041112300316,152.22187057538716
Low,architecture_E,15,8,0.0014034974973927833,178.15785232608835
Low,architecture_E,15,9,0.00033477353468645404,191.94239504139702
Low,architecture_E,15,10,0.0002290991876603694,178.86359692179303
Low,architecture_F,15,1,0.0035953147974469497,71.59990054566025
Low,architecture_F,15,2,0.006051082464177183,42.31371665447721
Low,architecture_F,15,3,0.007658370211333434,40.074880934467835
Low,architecture_F,15,4,0.00788904275561945,60.54837426518578
Low,architecture_F,15,5,0.0079457988689135,81.97493661810603
Low,architecture_F,15,6,0.0064181055077582,98.78351261659253
Low,architecture_F,15,7,0.004337412825733817,102.64765409748925
Low,architecture_F,15,8,0.001394162908923,123.75838521728532
Low,architecture_F,15,9,0.00032884453431868783,128.5238870447224
Low,architecture_F,15,10,0.00022999028159755662,125.19414227615464
Low,control,15,1,0.0036007903151512,34.34719498259051
Low,control,15,2,0.0060352639314475666,33.77038612146651
Low,control,15,3,0.007653568959808117,36.800938670085294
Low,control,15,4,0.007895354800576118,82.687936573117
Low,control,15,5,0.007942085231454699,97.38074805724882
Low,control,15,6,0.006442737747521017,128.98004910385524
Low,control,15,7,0.0043303770651179005,159.3256589427277
Low,control,15,8,0.0014064103691572,170.76952097856406
Low,control,15,9,0.0003204233948216791,198.71359152475725
Low,control,15,10,0.00022928274583057688,201.99580143302327
Low,architecture_A,16,1,0.003602393427285867,52.71333095433277
Low,architecture_A,16,2,0.006050266814750166,19.867676837810393
Low,architecture_A,16,3,0.007645025324858949,27.779324569952966
Low,architecture_A,16,4,0.007923890873112767,56.07254559231047
Low,architecture_A,16,5,0.007949474165907534,101.72714001608988
Low,architecture_A,16,6,0.006439974563557417,136.92620633842856
Low,architecture_A,16,7,0.004334120886832683,180.13985875383264
Low,architecture_A,16,8,0.0013942589973401,179.11353952131867
Low,architecture_A,16,9,0.0003229528108355594,218.9719785061059
Low,architecture_A,16,10,0.00023069995693568486,157.85507232159304
Low,architecture_B,16,1,0.003600358210014433,67.81087402206985
Low,architecture_B,16,2,0.006040473919754283,28.08767065496062
Low,architecture_B,16,3,0.007675454625736883,48.385793171269654
Low,architecture_B,16,4,0.007923927600810616,77.77930992993706
Low,architecture_B,16,5,0.007944250049204333,116.59088055914377
Low,architecture_B,16,6,0.006453169382544684,130.3446897036578
Low,architecture_B,16,7,0.0043266221757371,167.93115014613898
Low,architecture_B,16,8,0.0013802773091000167,170.96652774374306
Low,architecture_B,16,9,0.00032831922150262845,235.05661781474794
Low,architecture_B,16,10,0.0002305185427420572,231.80279792957364
Low,architecture_C,16,1,0.003598540815210617,63.225245627940495
Low,architecture_C,16,2,0.006050269224959566,38.612020377765084
Low,architecture_C,16,3,0.00766356789142575,41.080846054251
Low,architecture_C,16,4,0.007946117419180233,31.91956106398045
Low,architecture_C,16,5,0.0079335032986336,92.33038613181759
Low,architecture_C,16,6,0.0064355828341058005,112.44351762765308
Low,architecture_C,16,7,0.004323075307386467,184.38461305405917
Low,architecture_C,16,8,0.0013842322543281334,202.28131679318005
Low,architecture_C,16,9,0.0003172350290444321,252.4554598353676
Low,architecture_C,16,10,0.00023035250301427335,229.0960595085817
Low,architecture_D,16,1,0.0035961197327650167,47.768526592385285
Low,architecture_D,16,2,0.00602684680596495,36.209955798326064
Low,architecture_D,16,3,0.0076679167219809,37.29170546629289
Low,architecture_D,16,4,0.007881111229405116,59.97713432633393
Low,architecture_D,16,5,0.0079571744670223,117.0505452633093
Low,architecture_D,16,6,0.00645243500217245,95.1019932888205
Low,architecture_D,16,7,0.004334789777414634,172.50654269959637
Low,architecture_D,16,8,0.0013996862453344667,207.6820868628412
Low,architecture_D,16,9,0.0003325922509998818,215.47996399019826
Low,architecture_D,16,10,0.0002302990509369808,235.46959398146842
Low,architecture_E,16,1,0.0035978527747142336,60.8296678261489
Low,architecture_E,16,2,0.006030213787026534,25.499659770590824
Low,architecture_E,16,3,0.007660335647611567,37.40351348884998
Low,architecture_E,16,4,0.007897585579430549,70.58976646136487
Low,architecture_E,16,5,0.007950077217973667,98.59630064474618
Low,architecture_E,16,6,0.006437580920021733,118.76494324606635
Low,architecture_E,16,7,0.004332638316143283,157.73977876156744
Low,architecture_E,16,8,0.0013927273427500502,166.72881154457957
Low,architecture_E,16,9,0.00031958932136069105,187.70010415941056
Low,architecture_E,16,10,0.00022928192348339556,211.0531955638963
Low,architecture_F,16,1,0.0035933292642966,60.58294594360428
Low,architecture_F,16,2,0.006044697655242216,30.227889598641212
Low,architecture_F,16,3,0.007645216940037766,33.311502372568
Low,architecture_F,16,4,0.007919170271817067,66.85286587412745
Low,architecture_F,16,5,0.007939933739556615,88.31254317926839
Low,architecture_F,16,6,0.006436329068330834,115.59267274991875
Low,architecture_F,16,7,0.004323066636375317,111.57442986676641
Low,architecture_F,16,8,0.0013937203543539832,112.0535219883805
Low,architecture_F,16,9,0.00032302477888836043,140.79648912225855
Low,architecture_F,16,10,0.0002296623706590104,154.6188253375599
Low,control,16,1,0.0035871179387209,38.230346572741844
Low,control,16,2,0.006032865880271367,26.846154218572917
Low,control,16,3,0.00765216109052845,47.04354590189627
Low,control,16,4,0.007914875327152933,55.04289256999389
Low,control,16,5,0.007921749608128366,125.75383369368531
Low,control,16,6,0.006464959689786834,139.1989743290123
Low,control,16,7,0.0043361592202547,123.31060026572413
Low,control,16,8,0.0014197457292811331,217.39770142590456
Low,control,16,9,0.0003288955087861391,199.44555562639553
Low,control,16,10,0.0002304180984182766,227.15624736777355
Low,architecture_A,17,1,0.003600388960411567,46.24061371786312
Low,architecture_A,17,2,0.00603881655149275,40.17331814047525
Low,architecture_A,17,3,0.007653004498156867,32.380492488684666
Low,architecture_A,17,4,0.007895225548515917,58.85095831039738
Low,architecture_A,17,5,0.007937735661446265,104.82313887241799
Low,architecture_A,17,6,0.0064267164133274,152.0741271119607
Low,architecture_A,17,7,0.0043409241432258334,191.03676886443074
Low,architecture_A,17,8,0.00137662871310625,190.38904724539873
Low,architecture_A,17,9,0.0003243931600634818,199.01527179029299
Low,architecture_A,17,10,0.00022955116435598684,167.11565839656342
Low,architecture_B,17,1,0.003583981092063633,55.99241504532183
Low,architecture_B,17,2,0.0060551716765505,32.00239288394418
Low,architecture_B,17,3,0.007656465352130551,39.24196994289591
Low,architecture_B,17,4,0.007922418531333268,61.78704966418488
Low,architecture_B,17,5,0.007951644142148566,93.5595309518884
Low,architecture_B,17,6,0.006442388275471216,112.87660230416891
Low,architecture_B,17,7,0.004345135878074466,149.42938488403755
Low,architecture_B,17,8,0.0013834260504060334,186.82506839327155
Low,architecture_B,17,9,0.00031917927753000603,248.64693104789555
Low,architecture_B,17,10,0.00023059081775893904,251.0441649289215
Low,architecture_C,17,1,0.0035985400978386164,44.17590627439079
Low,architecture_C,17,2,0.006046375789593417,28.90424145895179
Low,architecture_C,17,3,0.007661053170848917,38.539613727616214
Low,architecture_C,17,4,0.007955624691754168,49.36532883440335
Low,architecture_C,17,5,0.007926434703180699,85.95893567889989
Low,architecture_C,17,6,0.00643323835092655,111.60617409789707
Low,architecture_C,17,7,0.0043280841466758,185.35635500479353
Low,architecture_C,17,8,0.0014001393044695998,190.31372970687207
Low,architecture_C,17,9,0.00032951860691280235,249.91419639218682
Low,architecture_C,17,10,0.00022948210921991367,235.97590867283483
Low,architecture_D,17,1,0.0035897727824580005,47.12083680959487
Low,architecture_D,17,2,0.006042259402002217,26.292682499899204
Low,architecture_D,17,3,0.00764964327184255,29.783444080894174
Low,architecture_D,17,4,0.007920829887620516,58.22898193171349
Low,architecture_D,17,5,0.00795366220368185,115.01515151355893
Low,architecture_D,17,6,0.006444378400452516,126.61125487231884
Low,architecture_D,17,7,0.00434045348613745,165.22504007157886
Low,architecture_D,17,8,0.0013952121394339501,209.89756415389124
Low,architecture_D,17,9,0.0003110838337906026,241.73396811463465
Low,architecture_D,17,10,0.00023050423488008717,210.0376641119906
Low,architecture_E,17,1,0.0035957968110985335,56.13180564325976
Low,architecture_E,17,2,0.0060615241998237005,39.24678727124027
Low,architecture_E,17,3,0.0076480490969578,46.26148207230397
Low,architecture_E,17,4,0.007905177763647516,64.48031459721699
Low,architecture_E,17,5,0.007931173499605884,125.0542739897465
Low,architecture_E,17,6,0.006487178353487933,137.56026126373703
Low,architecture_E,17,7,0.004322322993124083,140.51374476610872
Low,architecture_E,17,8,0.0013975649722495502,158.3092759070942
Low,architecture_E,17,9,0.00030955799312403545,210.08401655801802
Low,architecture_E,17,10,0.0002298412414502845,176.88392497782237
Low,architecture_F,17,1,0.00360070292174235,63.87774001709485
Low,architecture_F,17,2,0.006044991342183417,35.06569736667629
Low,architecture_F,17,3,0.00766716027461285,37.869880541476014
Low,architecture_F,17,4,0.007906516150626599,68.56193842339208
Low,architecture_F,17,5,0.007940361927507267,103.7804205646833
Low,architecture_F,17,6,0.006413256798921234,92.57899557657386
Low,architecture_F,17,7,0.004323262952545016,119.51987965259518
Low,architecture_F,17,8,0.00138557758511615,109.72923712008712
Low,architecture_F,17,9,0.00031766846657798817,174.63282737221007
Low,architecture_F,17,10,0.00022924869772031654,142.72458600716763
Low,control,17,1,0.00360100343496,44.926819289935914
Low,control,17,2,0.006035496991693551,39.909501346726714
Low,control,17,3,0.00763888445214725,38.12255471871809
Low,control,17,4,0.00790265062859775,77.46941502659983
Low,control,17,5,0.007941380568262968,103.6485380802283
Low,control,17,6,0.006418235882025717,135.73505318367003
Low,control,17,7,0.00434179979192995,122.08005093679277
Low,control,17,8,0.0014023626748294832,180.90510681658932
Low,control,17,9,0.0003326882138934605,187.21638387230905
Low,control,17,10,0.00022830599905004044,179.68861257740005
Low,architecture_A,18,1,0.0036002628506591502,57.01768255399708
Low,architecture_A,18,2,0.006034001680367066,44.4942417157545
Low,architecture_A,18,3,0.007659715046518283,24.54498777268417
Low,architecture_A,18,4,0.007943843723423083,73.48510105359044
Low,architecture_A,18,5,0.007936325159252433,109.25849228897467
Low,architecture_A,18,6,0.006453708700394834,138.34056512147643
Low,architecture_A,18,7,0.004328884328019517,182.61165928581462
Low,architecture_A,18,8,0.0013998710013111999,179.16184762224233
Low,architecture_A,18,9,0.00032762784386481796,210.19798584946705
Low,architecture_A,18,10,0.00022898233555235223,198.56373373411316
Low,architecture_B,18,1,0.0035914477333259336,52.626739245807805
Low,architecture_B,18,2,0.006037819800619167,36.95607731818982
Low,architecture_B,18,3,0.007639292499726034,34.840083482592426
Low,architecture_B,18,4,0.00788907434079455,79.85944338884059
Low,architecture_B,18,5,0.007946489003309116,116.07580199048327
Low,architecture_B,18,6,0.006469151093201183,108.35327385696371
Low,architecture_B,18,7,0.0043184620280867165,138.91417832601334
Low,architecture_B,18,8,0.0013855856238088832,178.37922582985084
Low,architecture_B,18,9,0.00031684467137165845,244.06472478187663
Low,architecture_B,18,10,0.00022930907170921086,185.14033470117195
Low,architecture_C,18,1,0.0035932803191051003,42.97033147886634
Low,architecture_C,18,2,0.006045501160757134,33.573827316882934
Low,architecture_C,18,3,0.007664787996474683,25.644313456944968
Low,architecture_C,18,4,0.00788731296812925,55.884761728079546
Low,architecture_C,18,5,0.007939886245859883,73.76064905651998
Low,architecture_C,18,6,0.006459287618943766,116.38134388986548
Low,architecture_C,18,7,0.00433369339249355,193.26688038335467
Low,architecture_C,18,8,0.0014138072485888498,216.74513246369156
Low,architecture_C,18,9,0.00033819034617048224,234.39414437205934
Low,architecture_C,18,10,0.00022989802501264612,260.1785252335878
Low,architecture_D,18,1,0.0035886068522336836,59.79163583688893
Low,architecture_D,18,2,0.006032839782289916,32.624284756185624
Low,architecture_D,18,3,0.0076691655672481,53.21558740436711
Low,architecture_D,18,4,0.007888873750158216,62.45747646380624
Low,architecture_D,18,5,0.0079497545635316,110.08627495676866
Low,architecture_D,18,6,0.006430335914004184,153.07824347518923
Low,architecture_D,18,7,0.004345761869969717,193.29017839805238
Low,architecture_D,18,8,0.0014019081080122835,185.08908463843204
Low,architecture_D,18,9,0.000327366724507505,239.60522424328087
Low,architecture_D,18,10,0.00022985663451683837,240.3641976933169
Low,architecture_E,18,1,0.00358589455678195,55.290539274288314
Low,architecture_E,18,2,0.0060339395578275995,35.47682755893177
Low,architecture_E,18,3,0.0076522497505582,34.16400083184256
Low,architecture_E,18,4,0.0079136492459506,66.62040864065597
Low,architecture_E,18,5,0.007940146419544533,96.4477883891853
Low,architecture_E,18,6,0.006455974251978733,139.6527717146182
Low,architecture_E,18,7,0.004342478125619016,163.79996504578972
Low,architecture_E,18,8,0.0013787151454773,165.43840465208797
Low,architecture_E,18,9,0.0003255467931146355,197.5425745372601
Low,architecture_E,18,10,0.00022760938189986206,202.17370731910773
Low,architecture_F,18,1,0.00359274220758665,57.50770092340567
Low,architecture_F,18,2,0.006045489406878934,34.91684918453208
Low,architecture_F,18,3,0.007676794502770899,50.5217519740527
Low,architecture_F,18,4,0.007895758875617283,75.02421414229242
Low,architecture_F,18,5,0.007939668437529567,88.95112704868745
Low,architecture_F,18,6,0.006452869571994683,114.63219281332499
Low,architecture_F,18,7,0.004322665556903966,125.73061921812086
Low,architecture_F,18,8,0.0014104586403134,130.16598079621346
Low,architecture_F,18,9,0.0003236826593990548,179.92593514362906
Low,architecture_F,18,10,0.00022963040191233708,135.61013779989338
Low,control,18,1,0.00359544298042525,54.29743687118943
Low,control,18,2,0.0060422127108033,36.34380390059394
Low,control,18,3,0.0076804641284192,30.412640473111114
Low,control,18,4,0.007900043837219916,74.7195986994444
Low,control,18,5,0.007929042875328099,136.7316926492488
Low,control,18,6,0.006446585146179,148.10687920947495
Low,control,18,7,0.0043369602425803,160.0647703093516
Low,control,18,8,0.0013832595260367335,200.09269554771174
Low,control,18,9,0.00033146444407474037,223.44186775132195
Low,control,18,10,0.00022927099018182318,210.31519210739967
Low,architecture_A,19,1,0.0035928652501963834,60.036814273756555
Low,architecture_A,19,2,0.006045674015773067,26.96649849903078
Low,architecture_A,19,3,0.007647398051465667,35.91752475221778
Low,architecture_A,19,4,0.007885367009976668,77.78365672357377
Low,architecture_A,19,5,0.007950527604622233,97.39516362366948
Low,architecture_A,19,6,0.006422912964342067,139.77849013675527
Low,architecture_A,19,7,0.00434111144969545,181.3364277609288
Low,architecture_A,19,8,0.0014232672302763665,175.29854662728232
Low,architecture_A,19,9,0.0003234209002637802,244.2429296733185
Low,architecture_A,19,10,0.0002292558115129272,178.50718692078044
Low,architecture_B,19,1,0.0035950944399853503,50.19570669489019
Low,architecture_B,19,2,0.00604384874578305,34.54898902294766
Low,architecture_B,19,3,0.007660816073605633,41.49499085521024
Low,architecture_B,19,4,0.007884236291199416,64.95109380857183
Low,architecture_B,19,5,0.007937655579711166,112.99796109276048
